id,name,lastname,price,flycode,typePassenger,statusFlight
529,Roseann,Marle,6458.500000,Exec,0,0
530,Lurline,Grinikhinov,40896.000000,Exec,0,0
531,Roberto,Pendock,10225.000000,Exec,0,0
532,Kissie,Ravilus,42389.000000,Exec,0,0
533,Avram,Blakebrough,36530.000000,Exec,0,0
534,Winslow,Sommerville,32947.000000,Exec,0,0
535,Elia,Van den Dael,19805.000000,Exec,0,0
536,Leann,Hollibone,39493.000000,Exec,0,0
537,Westleigh,Norvill,30279.500000,Exec,0,0
538,Pooh,Goroni,43029.000000,Exec,0,0
539,Abraham,Tomisch,38360.000000,Exec,0,0
540,Deb,Cubberley,38410.000000,Exec,0,0
541,Mikkel,Gebuhr,44257.000000,Exec,0,0
542,Ania,Fransinelli,10174.750000,Exec,0,0
543,Tris,Hawksby,7425.500000,Exec,0,0
544,Selie,Bromont,33346.000000,Exec,0,0
545,Hanson,Sibylla,819.578125,Exec,0,0
546,Angelique,Taylorson,921.375000,Exec,0,0
547,Nari,Kilgrew,25663.500000,Exec,0,0
548,Evelyn,Oxtaby,20721.500000,Exec,0,0
549,Vinny,Castiglio,23674.500000,Exec,0,0
550,Waring,Bernardos,1512.125000,Exec,0,0
551,Dion,Le Noire,27048.500000,Exec,0,0
552,Noelle,Deane,39256.000000,Exec,0,0
553,Madelene,Woodstock,27979.000000,Exec,0,0
554,Herminia,Berth,24441.500000,Exec,0,0
555,Augustin,Duding,2552.625000,Exec,0,0
556,Seka,St. Quentin,32633.500000,Exec,0,0
557,Juline,Muggleton,4351.875000,Exec,0,0
558,Early,Arrington,25261.000000,Exec,0,0
559,Chanda,Van Hove,43978.000000,Exec,0,0
560,Ailene,Oppie,47597.000000,Exec,0,0
561,Marian,Cheltnam,43872.000000,Exec,0,0
562,Chanda,Boulsher,41538.000000,Exec,0,0
563,August,Limeburner,33809.000000,Exec,0,0
564,Lucky,Merton,280.156250,Exec,0,0
565,Cherish,Conti,38672.000000,Exec,0,0
566,Gerianne,Kubatsch,23276.000000,Exec,0,0
567,Fredek,Fatkin,39889.000000,Exec,0,0
568,Dorothea,Vakhonin,8376.750000,Exec,0,0
569,Alasteir,Ellacott,43160.000000,Exec,0,0
570,Melvin,Huard,15717.500000,Exec,0,0
571,Kimmi,Ullyatt,11397.250000,Exec,0,0
572,Sayers,Feldmark,48039.000000,Exec,0,0
573,Crista,Fanshawe,23088.000000,Exec,0,0
574,Gayle,Jacobs,2487.312500,Exec,0,0
575,Clevey,O'Grada,20810.000000,Exec,0,0
576,Laraine,Mattisssen,36864.000000,Exec,0,0
577,Trevar,Troy,15213.750000,Exec,0,0
578,Ardith,Petrushanko,41676.000000,Exec,0,0
579,Derrik,Cornew,6886.750000,Exec,0,0
580,Bettine,Carn,12780.000000,Exec,0,0
581,Cole,Deeman,38599.000000,Exec,0,0
582,Josie,Thrussell,38508.000000,Exec,0,0
583,Micky,Diemer,20697.000000,Exec,0,0
584,Nonna,Emms,27866.500000,Exec,0,0
585,Paxon,Clemenza,25192.000000,Exec,0,0
586,Aluino,Duncanson,23147.500000,Exec,0,0
587,Xylina,Schule,10033.250000,Exec,0,0
588,Timothea,Dallon,12887.750000,Exec,0,0
589,Den,Arnull,49888.000000,Exec,0,0
590,Lucia,Filpo,9410.750000,Exec,0,0
591,Margy,Corkett,12431.000000,Exec,0,0
592,Dino,Ortet,19404.000000,Exec,0,0
593,Trista,Redwood,21196.500000,Exec,0,0
594,Garwood,Egdal,20382.500000,Exec,0,0
595,Berti,Theyer,7742.625000,Exec,0,0
596,Anna-maria,Deboick,47975.000000,Exec,0,0
597,Cristine,Perott,15995.000000,Exec,0,0
598,Mellie,Lum,28298.000000,Exec,0,0
599,Hephzibah,Zimmermeister,22607.500000,Exec,0,0
600,Gayelord,Harfleet,12316.000000,Exec,0,0
601,Alexio,Piwall,15605.500000,Exec,0,0
602,Dedra,Linstead,49717.000000,Exec,0,0
603,Livvy,Jirik,26007.500000,Exec,0,0
604,Staci,Ruecastle,40725.000000,Exec,0,0
605,Riordan,Gullifant,21338.500000,Exec,0,0
606,Horton,Letterick,20374.500000,Exec,0,0
607,Arnaldo,Jessard,47812.000000,Exec,0,0
608,Georgie,Tuhy,22037.000000,Exec,0,0
609,Delila,Brittin,42954.000000,Exec,0,0
610,Wynn,Halling,22677.500000,Exec,0,0
611,Fifine,Hurdman,20421.000000,Exec,0,0
612,Gaye,Sarten,20723.000000,Exec,0,0
613,Fannie,Matousek,5637.625000,Exec,0,0
614,Nevile,Carlton,5509.750000,Exec,0,0
615,Aliza,De Cristoforo,30015.000000,Exec,0,0
616,Athene,Sholem,16428.500000,Exec,0,0
617,Spike,Arton,40903.000000,Exec,0,0
618,Katleen,Crampsey,21508.500000,Exec,0,0
619,Yoshi,Wardhaw,35115.000000,Exec,0,0
620,Suki,Linthead,29539.500000,Exec,0,0
621,Durward,Gott,32597.000000,Exec,0,0
622,Terza,Bradie,22398.500000,Exec,0,0
623,Lidia,Leatherland,11045.000000,Exec,0,0
624,Ira,Bilney,30304.500000,Exec,0,0
625,Elwood,Sivell,36885.000000,Exec,0,0
626,Aharon,Camber,35981.000000,Exec,0,0
627,Rebekah,Itzhayek,22255.000000,Exec,0,0
628,Tess,Riping,33959.000000,Exec,0,0
629,Leese,Rosenblum,8955.750000,Exec,0,0
630,Carlin,Beentjes,3657.812500,Exec,0,0
631,Katrina,Durgan,8890.750000,Exec,0,0
632,Pamelina,Gautrey,49996.000000,Exec,0,0
633,Rosanna,Bignall,49649.000000,Exec,0,0
634,Heddi,Goskar,49095.000000,Exec,0,0
635,Guido,Kiss,3202.875000,Exec,0,0
636,Jens,Beartup,33150.000000,Exec,0,0
637,Walden,Kempson,132.292969,Exec,0,0
638,Micki,Meriott,23211.000000,Exec,0,0
639,Nathaniel,Wilbor,5995.500000,Exec,0,0
640,Janis,Volonte,34568.000000,Exec,0,0
641,Meade,Vannacci,38446.000000,Exec,0,0
642,Brnaby,Scholer,14805.500000,Exec,0,0
643,Rodd,Folks,35400.000000,Exec,0,0
644,Quinta,Hise,14383.250000,Exec,0,0
645,Say,Pyvis,45834.000000,Exec,0,0
646,Cristionna,Cotelard,45769.000000,Exec,0,0
647,Karrah,Minelli,18806.000000,Exec,0,0
648,Rolland,Sweet,13596.250000,Exec,0,0
649,Rosemary,Jiroutek,40449.000000,Exec,0,0
650,Merilee,Ridesdale,37084.000000,Exec,0,0
651,Flin,Celli,43583.000000,Exec,0,0
652,Toddy,Gilbeart,34836.000000,Exec,0,0
653,Rutledge,Tufts,8767.250000,Exec,0,0
654,Myrlene,Thay,32352.500000,Exec,0,0
655,Ailee,Doidge,9258.250000,Exec,0,0
656,Shaylynn,Fontel,23961.000000,Exec,0,0
657,Vivia,Yokley,9631.000000,Exec,0,0
658,Neely,Ayllett,48494.000000,Exec,0,0
659,Gustavus,Rollo,8759.250000,Exec,0,0
660,Glen,Skain,37632.000000,Exec,0,0
661,Far,Milverton,4578.375000,Exec,0,0
662,Nolly,Veldstra,29643.000000,Exec,0,0
663,Kristel,Kulvear,18452.000000,Exec,0,0
664,Gawain,Alywen,1416.312500,Exec,0,0
665,Morganica,Mensler,49371.000000,Exec,0,0
666,Jacky,Sulley,26605.000000,Exec,0,0
667,Shirley,Waslin,23789.000000,Exec,0,0
668,Gill,Dodsworth,9512.000000,Exec,0,0
669,Daloris,Duigan,31441.500000,Exec,0,0
670,Hayes,Galfour,43264.000000,Exec,0,0
671,Hugo,Smewings,18827.500000,Exec,0,0
672,Adrien,Sitford,13483.750000,Exec,0,0
673,Betti,Munehay,49393.000000,Exec,0,0
674,Carlin,Shovelbottom,39993.000000,Exec,0,0
675,Chadd,Ricson,25517.500000,Exec,0,0
676,Johny,Maiden,49683.000000,Exec,0,0
677,Augusto,Dunridge,41503.000000,Exec,0,0
678,Sammie,Rassmann,48246.000000,Exec,0,0
679,Hansiain,Scaddon,34856.000000,Exec,0,0
680,Annissa,Snelgar,36705.000000,Exec,0,0
681,Kris,Smiley,8313.750000,Exec,0,0
682,Terza,Hast,3677.437500,Exec,0,0
683,Brittani,Grabban,1506.843750,Exec,0,0
684,Cherin,Kendell,3195.687500,Exec,0,0
685,Wheeler,Aldritt,26063.000000,Exec,0,0
686,Cati,Daughtry,20203.000000,Exec,0,0
687,Guthry,Treversh,35918.000000,Exec,0,0
688,Maggee,Spalton,30761.000000,Exec,0,0
689,Edythe,Frigout,44953.000000,Exec,0,0
690,Buffy,Finnan,45688.000000,Exec,0,0
691,Ree,Pre,6545.500000,Exec,0,0
692,Lynelle,Klaaassen,45186.000000,Exec,0,0
693,Lynnelle,Andreev,16321.250000,Exec,0,0
694,Fionna,Gerant,45541.000000,Exec,0,0
695,Gert,Sterley,42003.000000,Exec,0,0
696,Johnnie,Malloch,12994.000000,Exec,0,0
697,Alexis,Vest,10655.250000,Exec,0,0
698,Harriette,Heinrich,44122.000000,Exec,0,0
699,Caril,Tippetts,12220.750000,Exec,0,0
700,Lorette,Geldard,41425.000000,Econ,0,0
701,Kirsti,Angrave,21421.500000,Econ,0,0
702,Benedikta,Anstiss,19177.000000,Econ,0,0
703,Alana,Swafford,36831.000000,Econ,0,0
704,Umberto,Dundridge,44113.000000,Econ,0,0
705,Hadley,Yule,27343.500000,Econ,0,0
706,Ebony,Twiname,43945.000000,Econ,0,0
707,Romain,Riddiough,16149.750000,Econ,0,0
708,Ryann,Valentin,34210.000000,Econ,0,0
709,Karissa,Cornford,39944.000000,Econ,0,0
710,Florry,Maitland,12801.750000,Econ,0,0
711,Kiersten,Lowe,7133.375000,Econ,0,0
712,Haskell,Franklin,25606.500000,Econ,0,0
713,Ortensia,Staden,3586.375000,Econ,0,0
714,Claudelle,Middle,30718.500000,Econ,0,0
715,Johnathan,Rowthorne,22228.000000,Econ,0,0
716,Rutter,Northin,11287.000000,Econ,0,0
717,Ronnie,Sander,9536.500000,Econ,0,0
718,Irene,Harsant,23601.500000,Econ,0,0
719,Lucina,Pere,33078.000000,Econ,0,0
720,Jerome,Enrrico,33343.000000,Econ,0,0
721,Erasmus,Casero,22020.500000,Econ,0,0
722,Novelia,Barfoot,32141.000000,Econ,0,0
723,Karlan,Corsor,46016.000000,Econ,0,0
724,Roley,Martin,41808.000000,Econ,0,0
725,Helli,Sutehall,29983.000000,Econ,0,0
726,Sibyl,Hanson,16752.500000,Econ,0,0
727,Blake,Dowles,23010.500000,Econ,0,0
728,Eugine,Fenney,22016.000000,Econ,0,0
729,Grantham,Sparling,18710.500000,Econ,0,0
730,Margit,Upchurch,19160.000000,Econ,0,0
731,Johnette,Antonazzi,40646.000000,Econ,0,0
732,Arnaldo,Kitteridge,21189.000000,Econ,0,0
733,Terencio,Syvret,7024.375000,Econ,0,0
734,Aimil,Brigstock,26142.000000,Econ,0,0
735,Buck,Whittles,31529.500000,Econ,0,0
736,Lester,Windows,22875.500000,Econ,0,0
737,Hi,Ginsie,12591.750000,Econ,0,0
738,Maisey,Stedman,22777.500000,Econ,0,0
739,Dorella,Cromett,17519.500000,Econ,0,0
740,Drucie,Joron,25856.000000,Econ,0,0
741,Melania,Sudron,7699.250000,Econ,0,0
742,Horatius,Pittock,14475.500000,Econ,0,0
743,Dame,Leyband,5166.500000,Econ,0,0
744,Katina,Sabatier,15998.750000,Econ,0,0
745,Frasier,Leehane,49184.000000,Econ,0,0
746,Skippie,Viggers,12777.000000,Econ,0,0
747,Philippine,Asbery,46008.000000,Econ,0,0
748,Cassy,Darnbrook,26856.000000,Econ,0,0
749,Charlotta,Astle,42942.000000,Econ,0,0
750,Barron,Tribbeck,11919.500000,Econ,0,0
751,Zorah,Barcke,32548.000000,Econ,0,0
752,Peter,Escot,33648.000000,Econ,0,0
753,Berky,Slides,27196.500000,Econ,0,0
754,Erina,Daoust,38023.000000,Econ,0,0
755,Ursala,Cowern,7925.125000,Econ,0,0
756,Chico,Benard,8591.500000,Econ,0,0
757,Aurelie,Crosby,40194.000000,Econ,0,0
758,Daryl,Alabone,36529.000000,Econ,0,0
759,Hewe,Heningam,23272.500000,Econ,0,0
760,Margareta,Hammond,32.974609,Econ,0,0
761,Nadia,Crippen,30019.000000,Econ,0,0
762,Earvin,Menco,2453.375000,Econ,0,0
763,Haydon,Dragonette,1068.781250,Econ,0,0
764,Moritz,Hillburn,26379.000000,Econ,0,0
765,Vaclav,Rother,12400.250000,Econ,0,0
766,Gerardo,Goldring,12696.500000,Econ,0,0
767,Arleen,Heathcote,6625.750000,Econ,0,0
768,Bengt,Royste,27427.500000,Econ,0,0
769,Andrus,Wakeman,1011.343750,Econ,0,0
770,Lorette,Paradin,7391.000000,Econ,0,0
771,Nicko,Ogborne,20471.500000,Econ,0,0
772,Melamie,Domange,9499.500000,Econ,0,0
773,Larisa,Loftus,12999.750000,Econ,0,0
774,Ode,Nudds,22429.500000,Econ,0,0
775,Zaccaria,Burgoin,13780.250000,Econ,0,0
776,Milty,Silbermann,11666.500000,Econ,0,0
777,Kathrine,Matysiak,45465.000000,Econ,0,0
778,Lonny,Gerault,29784.500000,Econ,0,0
779,Agace,Hauch,1133.375000,Econ,0,0
780,Gloria,Eayres,20970.000000,Econ,0,0
781,Eugenius,Comrie,44872.000000,Econ,0,0
782,Rodolphe,Bradbrook,26642.000000,Econ,0,0
783,Cross,Hadcroft,39287.000000,Econ,0,0
784,Rowney,Brewse,6012.000000,Econ,0,0
785,Kelsey,Brundall,38040.000000,Econ,0,0
786,Bibbye,Inman,6632.750000,Econ,0,0
787,Katey,Hardiman,35247.000000,Econ,0,0
788,Blancha,Goodinge,32001.000000,Econ,0,0
789,Haskell,Tomney,2934.187500,Econ,0,0
790,Roanna,de Broke,12790.750000,Econ,0,0
791,Mac,Kardos,25037.000000,Econ,0,0
792,Joseph,Portch,12936.000000,Econ,0,0
793,Mirella,Rainbird,38312.000000,Econ,0,0
794,Lanni,O'Hartigan,9610.750000,Econ,0,0
795,Garrick,Bodley,5432.875000,Econ,0,0
796,Carlota,Lowcock,13849.750000,Econ,0,0
797,Rhody,Fawlkes,34634.000000,Econ,0,0
798,Web,Penhaleurack,7055.875000,Econ,0,0
799,Carolin,Pedler,20306.000000,Econ,0,0
800,Brnaby,Wragg,22961.500000,Econ,0,0
801,Shawn,Chattaway,6376.625000,Econ,0,0
802,Dione,Peever,47626.000000,Econ,0,0
803,Peri,Calley,6301.250000,Econ,0,0
804,Bethany,Schlag,11597.750000,Econ,0,0
805,Lexi,Crippill,1309.468750,Econ,0,0
806,Aggi,Poynor,24210.000000,Econ,0,0
807,Crichton,Thacker,14802.000000,Econ,0,0
808,Ursuline,Kloss,23252.000000,Econ,0,0
809,Andreas,McKevitt,21060.500000,Econ,0,0
810,Shelley,Tibbotts,2791.687500,Econ,0,0
811,Kaylil,Durram,6214.000000,Econ,0,0
812,Fancie,Massei,42843.000000,Econ,0,0
813,Ursa,Sillick,5346.750000,Econ,0,0
814,Sonnie,Fuentes,37856.000000,Econ,0,0
815,Tami,Brideaux,28308.000000,Econ,0,0
816,Colette,Goble,10575.250000,Econ,0,0
817,Lilia,Lindenbluth,332.632813,Econ,0,0
818,Felipe,Sandiford,48029.000000,Econ,0,0
819,Ware,Tonsley,23928.500000,Econ,0,0
820,Lyman,Redish,28410.500000,Econ,0,0
821,Shae,Long,20320.000000,Econ,0,0
822,Sasha,Trayling,46306.000000,Econ,0,0
823,Patton,Mulcaster,39736.000000,Econ,0,0
824,Eb,Aitkin,11804.750000,Econ,0,0
825,Minetta,Kildea,46134.000000,Econ,0,0
826,Nathan,Dinkin,43092.000000,Econ,0,0
827,Colby,Milburne,17822.500000,Econ,0,0
828,Allistir,Isakovic,11495.250000,Econ,0,0
829,Vladimir,Wegner,21053.000000,Econ,0,0
830,Ario,Puddefoot,24742.500000,Econ,0,0
831,Nettle,Crispe,37254.000000,Econ,0,0
832,Gregoire,McIlmorie,5829.375000,Econ,0,0
833,Errick,Janney,23759.000000,Econ,0,0
834,Shelba,Garnsey,30876.000000,Econ,0,0
835,Wilfred,Canelas,46836.000000,Econ,0,0
836,Morry,Thundercliffe,34545.000000,Econ,0,0
837,Lisle,Carlone,39560.000000,Econ,0,0
838,Ros,Cumber,42022.000000,Econ,0,0
839,Valeda,Ellen,4852.875000,Econ,0,0
840,Dimitri,Saintsbury,29516.000000,Econ,0,0
841,Hetti,Oppie,31260.000000,Econ,0,0
842,Mignon,Reeman,22388.500000,Econ,0,0
843,Alicea,Michelotti,13589.000000,Econ,0,0
844,Gaylor,Codling,21011.500000,Econ,0,0
845,Moria,Seneschal,17030.000000,Econ,0,0
846,Richmound,Heyward,15146.250000,Econ,0,0
847,Avrom,Brendel,28669.500000,Econ,0,0
848,Meredith,Scain,5869.875000,Econ,0,0
849,Jamill,Winsiowiecki,32800.000000,Econ,0,0
850,Josi,Harragin,10443.000000,Econ,0,0
851,Ulrick,Murfin,47335.000000,Econ,0,0
852,Karolina,Tolossi,33218.000000,Econ,0,0
853,Mathilda,Cawood,41751.000000,Econ,0,0
854,Orella,Lautie,15426.750000,Econ,0,0
855,Sofie,Waddy,45228.000000,Econ,0,0
856,Cathy,Heggs,14151.750000,Econ,0,0
857,Silvio,Misson,3069.187500,Econ,0,0
858,Brand,Bock,48429.000000,Econ,0,0
859,Kalvin,Drohane,28062.500000,Econ,0,0
860,Johnath,Ramas,40051.000000,Econ,0,0
861,Titos,Dobrowolski,18146.000000,Econ,0,0
862,Carny,Gorst,17409.000000,Econ,0,0
863,Cyrus,Skyrm,637.250000,Econ,0,0
864,Benjamin,Shegog,49407.000000,Econ,0,0
865,Shirline,Conradsen,17002.500000,Econ,0,0
866,Bendicty,Southcomb,29524.500000,Econ,0,0
867,Owen,Huddy,48374.000000,Econ,0,0
868,Jeniffer,Hexam,9806.750000,Econ,0,0
869,Vonni,Dumphrey,21844.500000,Econ,0,0
870,Aguie,Getch,14312.000000,Econ,0,0
871,Giacopo,Snoday,28235.000000,Econ,0,0
872,Janaye,Kaveney,22484.500000,Econ,0,0
873,Rebekah,Daton,787.281250,Econ,0,0
874,Fitz,Baudts,38755.000000,Econ,0,0
875,Ilysa,Corroyer,5594.375000,Econ,0,0
876,Hugibert,Pawellek,6945.875000,Econ,0,0
877,Andres,Dedney,1919.937500,Econ,0,0
878,Janna,Rosenfield,19426.000000,Econ,0,0
879,Garret,Delgardo,49880.000000,Econ,0,0
880,Misty,Shoemark,18714.000000,Econ,0,0
881,Astrid,Celli,40018.000000,Econ,0,0
882,Calvin,Poor,42149.000000,Econ,0,0
883,Fionna,Webbe,48546.000000,Econ,0,0
884,Emmaline,Muncie,16541.500000,Econ,0,0
885,Sharon,Chatan,31578.000000,Econ,0,0
886,Kalie,Farrell,4037.312500,Econ,0,0
887,Reinaldo,Jaycock,37670.000000,Econ,0,0
888,Khalil,Risen,5459.875000,Econ,0,0
889,Phillis,Rodolphe,19278.500000,Econ,0,0
890,Rolph,Pedder,5952.375000,Econ,0,0
891,Tito,Smillie,42206.000000,Econ,0,0
892,Brana,Rolingson,34468.000000,Econ,0,0
893,Sandra,Owen,38191.000000,Econ,0,0
894,Edi,Cowpland,26957.000000,Econ,0,0
895,Vicky,Ranaghan,1716.593750,Econ,0,0
896,Charil,Simco,30339.500000,Econ,0,0
897,Savina,June,31757.000000,Econ,0,0
898,Gabriell,Buckham,15841.750000,Econ,0,0
899,Olympe,Soltan,30088.000000,Econ,0,0
900,Vinny,Hiom,32193.000000,Econ,0,0
901,Cornie,Purkess,21492.000000,Econ,0,0
902,Caryl,Jindra,9308.250000,Econ,0,0
903,Cinderella,McGuinley,2621.062500,Econ,0,0
904,Milicent,Rosel,47342.000000,Econ,0,0
905,Kiel,Allison,40572.000000,Econ,0,0
906,Olly,Keave,7841.375000,Econ,0,0
907,Cairistiona,Featherstonhaugh,47849.000000,Econ,0,0
908,Bren,Briand,32919.000000,Econ,0,0
909,Lizbeth,Clatworthy,41634.000000,Econ,0,0
910,Fallon,Agett,41819.000000,Econ,0,0
911,Nicolais,Brettelle,40425.000000,Econ,0,0
912,Weider,Tregent,14821.250000,Econ,0,0
913,Stanleigh,McCrie,583.390625,Econ,0,0
914,Darb,Huban,9287.250000,Econ,0,0
915,Naomi,Elderfield,24996.000000,Econ,0,0
916,Miller,Darlasson,31101.500000,Econ,0,0
917,Gennifer,Hydes,11936.250000,Econ,0,0
918,Turner,Jaggli,31548.000000,Econ,0,0
919,Orin,Radbond,33525.000000,Econ,0,0
920,Isabella,Simeoni,26187.000000,Econ,0,0
921,Tyrone,D'Hooghe,14098.000000,Econ,0,0
922,Anett,Mogford,11361.500000,Econ,0,0
923,Ted,Orcott,31238.000000,Econ,0,0
924,Gustaf,Bayless,5982.000000,Econ,0,0
925,Donaugh,Anselmi,36969.000000,Econ,0,0
926,Ursulina,Locker,43963.000000,Econ,0,0
927,Penelope,Franies,2594.000000,Econ,0,0
928,Christean,Shelmerdine,21709.000000,Econ,0,0
929,Basilio,Corser,8943.250000,Econ,0,0
930,Elbertina,Burling,42337.000000,Econ,0,0
931,Allison,Tilly,4906.625000,Econ,0,0
932,Kermy,Sighard,48586.000000,Econ,0,0
933,Gardiner,Le Grice,6514.750000,Econ,0,0
934,Rosina,Boulter,35629.000000,Econ,0,0
935,Adolf,Sinkings,1831.656250,Econ,0,0
936,Rebe,Herley,5225.500000,Econ,0,0
937,Svend,Arlow,43165.000000,Econ,0,0
938,Birdie,Hawkes,6889.750000,Econ,0,0
939,Caye,Hunnaball,35756.000000,Econ,0,0
940,Ian,Danielsson,48039.000000,Econ,0,0
941,Philis,Leonida,29069.500000,Econ,0,0
942,Renae,Howson,31111.500000,Econ,0,0
943,Philippa,Zaniolo,25180.500000,Econ,0,0
944,Harwell,Rowen,32659.000000,Econ,0,0
945,Nefen,Tassaker,18579.500000,Econ,0,0
946,Marjy,Temblett,40826.000000,Econ,0,0
947,Rheba,Pigot,21579.000000,Econ,0,0
948,Nataline,Bullion,47606.000000,Econ,0,0
949,Kamillah,Croson,37555.000000,Econ,0,0
950,Ransell,Misken,29191.500000,Econ,0,0
951,Nona,Gosby,2930.812500,Econ,0,0
952,Paulo,Dowdell,39945.000000,Econ,0,0
953,Renate,Shire,28599.000000,Econ,0,0
954,Andonis,Keyworth,35963.000000,Econ,0,0
955,Anders,Foster-Smith,24683.000000,Econ,0,0
956,Kippy,Nitti,45250.000000,Econ,0,0
957,Ryun,Ankrett,23579.500000,Econ,0,0
958,Lyndsay,Pitcaithly,40223.000000,Econ,0,0
959,Brigg,De Beauchamp,22668.000000,Econ,0,0
960,Izzy,Christofor,18221.500000,Econ,0,0
961,York,Schild,15420.250000,Econ,0,0
962,Gratia,Braunston,18264.000000,Econ,0,0
963,Minna,Mc Faul,18831.500000,Econ,0,0
964,Trix,Manicom,21492.500000,Econ,0,0
965,Saundra,Callan,15617.250000,Econ,0,0
966,Gianna,Todarello,14763.000000,Econ,0,0
967,Adelaide,Adney,3514.000000,Econ,0,0
968,Emmie,Witz,24927.000000,Econ,0,0
969,Genni,Greenig,14220.750000,Econ,0,0
970,Vivien,O'Lennachain,48857.000000,Econ,0,0
971,Felix,Currer,21750.000000,Econ,0,0
972,Nefen,Champagne,35106.000000,Econ,0,0
973,Thea,Zecchi,4153.500000,Econ,0,0
974,Lion,Pauley,10660.250000,Econ,0,0
975,Kaela,Pakeman,43645.000000,Econ,0,0
976,Raul,Stag,19103.500000,Econ,0,0
977,Brock,Sussex,34134.000000,Econ,0,0
978,Pryce,Grzegorecki,43452.000000,Econ,0,0
979,Myra,Disdel,25301.500000,Econ,0,0
980,Bamby,Bridgett,1696.968750,Econ,0,0
981,Wesley,Pattrick,49610.000000,Econ,0,0
982,Skyler,Fassam,48039.000000,Econ,0,0
983,Dorella,Coates,29420.000000,Econ,0,0
984,Viviana,Rogeon,15714.500000,Econ,0,0
985,Maurie,Petri,2952.875000,Econ,0,0
986,Pinchas,Olczyk,6065.750000,Econ,0,0
987,Alphonse,Anthoin,4972.625000,Econ,0,0
988,Juliette,Lage,10401.000000,Econ,0,0
989,Cordula,Scafe,5361.125000,Econ,0,0
990,Andi,Le Grand,25407.000000,Econ,0,0
991,Zared,Kuzma,18141.500000,Econ,0,0
992,Hortensia,Tebboth,30808.000000,Econ,0,0
993,Hugh,Ramplee,29061.000000,Econ,0,0
994,Ingram,Proffer,8366.000000,Econ,0,0
995,Maryann,Scibsey,26727.500000,Econ,0,0
996,Pren,Petris,22084.500000,Econ,0,0
997,Kania,Petrie,21087.000000,Econ,0,0
998,Philly,Gourley,37558.000000,Econ,0,0
1000,Ranna,Chaikovski,38603.000000,Econ,0,0
1001,Lalala,Lelelele,123.440002,as,0,1
